GROUP_,id,x,y,z,code
MIDDLE CAMBRIAN,98,593941.0603999997,5624369.6308,1401,Cm_Ca
MIDDLE CAMBRIAN,98,593945.3339000002,5624389.025800001,1401,Cm_Ca
MIDDLE CAMBRIAN,98,593948.0952000002,5624408.009799999,1407,Cm_Ca
MIDDLE CAMBRIAN,98,593950.8565000001,5624426.9938,1431,Cm_Ca
MIDDLE CAMBRIAN,98,593953.6178000001,5624445.9778,1431,Cm_Ca
MIDDLE CAMBRIAN,98,593956.3791000001,5624464.9619,1431,Cm_Ca
MIDDLE CAMBRIAN,98,593959.1404,5624483.945900001,1438,Cm_Ca
MIDDLE CAMBRIAN,98,593961.9017,5624502.9299,1438,Cm_Ca
MIDDLE CAMBRIAN,98,593964.6630000001,5624521.914000001,1438,Cm_Ca
MIDDLE CAMBRIAN,98,593967.424400001,5624540.898,1438,Cm_Ca
MIDDLE CAMBRIAN,98,593970.185700001,5624559.882,1438,Cm_Ca
MIDDLE CAMBRIAN,98,593972.9469999988,5624578.866000001,1438,Cm_Ca
MIDDLE CAMBRIAN,98,593974.8056000001,5624598.248299998,1438,Cm_Ca
MIDDLE CAMBRIAN,98,593976.6641000005,5624617.6306,1444,Cm_Ca
MIDDLE CAMBRIAN,98,593978.5226999996,5624637.0128999995,1444,Cm_Ca
MIDDLE CAMBRIAN,98,593980.3812999988,5624656.395199999,1444,Cm_Ca
MIDDLE CAMBRIAN,98,593982.2399000002,5624675.777499999,1444,Cm_Ca
MIDDLE CAMBRIAN,98,593984.0984999994,5624695.1598000005,1462,Cm_Ca
MIDDLE CAMBRIAN,98,593985.9569999997,5624714.5421,1462,Cm_Ca
MIDDLE CAMBRIAN,98,593987.8156000011,5624733.924300001,1462,Cm_Ca
MIDDLE CAMBRIAN,98,593989.6742000002,5624753.306600001,1462,Cm_Ca
MIDDLE CAMBRIAN,98,593991.5327999993,5624772.6889,1480,Cm_Ca
MIDDLE CAMBRIAN,98,593993.3914000008,5624792.0712,1480,Cm_Ca
MIDDLE CAMBRIAN,98,593995.2499000011,5624811.453500002,1480,Cm_Ca
MIDDLE CAMBRIAN,98,593997.1085000003,5624830.835799999,1480,Cm_Ca
MIDDLE CAMBRIAN,98,594001.0330999997,5624850.2136,1480,Cm_Ca
MIDDLE CAMBRIAN,98,594004.9577000012,5624869.5912999995,1480,Cm_Ca
MIDDLE CAMBRIAN,98,594008.8823000006,5624888.9691,1480,Cm_Ca
MIDDLE CAMBRIAN,98,594012.807000001,5624908.3469,1485,Cm_Ca
MIDDLE CAMBRIAN,98,594016.7316000003,5624927.7247,1485,Cm_Ca
MIDDLE CAMBRIAN,98,594020.6561999996,5624947.102499999,1485,Cm_Ca
MIDDLE CAMBRIAN,98,594024.580799999,5624966.4802,1544,Cm_Ca
MIDDLE CAMBRIAN,98,594028.5054000006,5624985.857999999,1556,Cm_Ca
MIDDLE CAMBRIAN,98,594032.4299999999,5625005.235799999,1556,Cm_Ca
MIDDLE CAMBRIAN,98,594036.3545999993,5625024.613600001,1556,Cm_Ca
MIDDLE CAMBRIAN,98,594039.5506000004,5625040.3939,1556,Cm_Ca
MIDDLE CAMBRIAN,98,594042.7467000005,5625056.174299999,1553,Cm_Ca
MIDDLE CAMBRIAN,98,594045.9426999994,5625071.9547000015,1553,Cm_Ca
MIDDLE CAMBRIAN,98,594049.1387000006,5625087.735099999,1553,Cm_Ca
MIDDLE CAMBRIAN,98,594052.3346999995,5625103.5154,1553,Cm_Ca
MIDDLE CAMBRIAN,98,594059.2379999988,5625121.835700001,1558,Cm_Ca
MIDDLE CAMBRIAN,98,594066.1413000005,5625140.1559,1558,Cm_Ca
MIDDLE CAMBRIAN,98,594073.0445999998,5625158.4762,1558,Cm_Ca
MIDDLE CAMBRIAN,98,594079.9478999991,5625176.796399999,1558,Cm_Ca
MIDDLE CAMBRIAN,98,594086.8510999996,5625195.1167,1558,Cm_Ca
MIDDLE CAMBRIAN,98,594093.7543999989,5625213.436899999,1558,Cm_Ca
MIDDLE CAMBRIAN,98,594100.6577000006,5625231.757099998,1594,Cm_Ca
MIDDLE CAMBRIAN,98,594107.5609999999,5625250.077400001,1594,Cm_Ca
MIDDLE CAMBRIAN,98,594114.4642999992,5625268.3976,1594,Cm_Ca
MIDDLE CAMBRIAN,98,594121.3676000007,5625286.7179000005,1594,Cm_Ca
MIDDLE CAMBRIAN,98,594128.2709,5625305.0381,1594,Cm_Ca
MIDDLE CAMBRIAN,98,594135.1741000006,5625323.358300001,1594,Cm_Ca
MIDDLE CAMBRIAN,98,594142.0774,5625341.678599999,1587,Cm_Ca
MIDDLE CAMBRIAN,98,594150.2134000008,5625359.429900001,1587,Cm_Ca
MIDDLE CAMBRIAN,98,594158.3493999996,5625377.1811999995,1587,Cm_Ca
MIDDLE CAMBRIAN,98,594166.4854000006,5625394.932499999,1618,Cm_Ca
MIDDLE CAMBRIAN,98,594174.6215000002,5625412.6838,1598,Cm_Ca
MIDDLE CAMBRIAN,98,594182.7575000012,5625430.435099999,1598,Cm_Ca
MIDDLE CAMBRIAN,98,594190.8934999999,5625448.186400001,1598,Cm_Ca
MIDDLE CAMBRIAN,98,594199.0295000009,5625465.9377,1598,Cm_Ca
MIDDLE CAMBRIAN,98,594207.1654999995,5625483.688999999,1598,Cm_Ca
MIDDLE CAMBRIAN,98,594215.3015000005,5625501.4403,1598,Cm_Ca
MIDDLE CAMBRIAN,98,594223.4374999993,5625519.191600001,1598,Cm_Ca
MIDDLE CAMBRIAN,98,594231.5735000002,5625536.942900001,1598,Cm_Ca
MIDDLE CAMBRIAN,98,594239.709499999,5625554.6942,1641,Cm_Ca
MIDDLE CAMBRIAN,98,594247.8454999999,5625572.4454999985,1641,Cm_Ca
MIDDLE CAMBRIAN,98,594255.9815000008,5625590.1968,1641,Cm_Ca
MIDDLE CAMBRIAN,98,594266.3363999993,5625605.9449000005,1641,Cm_Ca
MIDDLE CAMBRIAN,98,594276.6913999988,5625621.693000001,1667,Cm_Ca
MIDDLE CAMBRIAN,98,594287.0462999995,5625637.441099999,1667,Cm_Ca
MIDDLE CAMBRIAN,98,594297.4012000002,5625653.189200002,1667,Cm_Ca
MIDDLE CAMBRIAN,98,594307.7561000009,5625668.937299999,1667,Cm_Ca
MIDDLE CAMBRIAN,98,594318.1111000004,5625684.6854,1702,Cm_Ca
MIDDLE CAMBRIAN,98,594328.4660000012,5625700.4335,1672,Cm_Ca
MIDDLE CAMBRIAN,98,594338.8208999996,5625716.181600001,1672,Cm_Ca
MIDDLE CAMBRIAN,98,594349.1758000003,5625731.929799999,1672,Cm_Ca
MIDDLE CAMBRIAN,98,594359.5307999998,5625747.6779,1672,Cm_Ca
MIDDLE CAMBRIAN,98,594369.8857000006,5625763.426,1672,Cm_Ca
MIDDLE CAMBRIAN,98,594380.2406000012,5625779.1741,1672,Cm_Ca
MIDDLE CAMBRIAN,98,594390.5954999997,5625794.922200001,1722,Cm_Ca
MIDDLE CAMBRIAN,98,594400.9504999992,5625810.6702999985,1722,Cm_Ca
MIDDLE CAMBRIAN,98,594411.3054,5625826.418400001,1722,Cm_Ca
MIDDLE CAMBRIAN,98,594421.6603000006,5625842.166500001,1698,Cm_Ca
MIDDLE CAMBRIAN,98,594431.3248999999,5625858.7344,1698,Cm_Ca
MIDDLE CAMBRIAN,98,594440.9894999992,5625875.3022,1698,Cm_Ca
MIDDLE CAMBRIAN,98,594450.6541000007,5625891.870100001,1698,Cm_Ca
MIDDLE CAMBRIAN,98,594460.3187000001,5625908.437999999,1708,Cm_Ca
MIDDLE CAMBRIAN,98,594469.9832999994,5625925.0059,1708,Cm_Ca
MIDDLE CAMBRIAN,98,594479.6479000009,5625941.5737999985,1708,Cm_Ca
MIDDLE CAMBRIAN,98,594489.3125000001,5625958.141600001,1708,Cm_Ca
MIDDLE CAMBRIAN,98,594498.9770000007,5625974.7095,1708,Cm_Ca
MIDDLE CAMBRIAN,98,594508.6416,5625991.2774,1678,Cm_Ca
MIDDLE CAMBRIAN,98,594518.3062000015,5626007.845300001,1678,Cm_Ca
MIDDLE CAMBRIAN,98,594527.9708000008,5626024.413199999,1756,Cm_Ca
MIDDLE CAMBRIAN,98,594537.6354000001,5626040.981,1756,Cm_Ca
MIDDLE CAMBRIAN,98,594547.2999999995,5626057.548900001,1721,Cm_Ca
MIDDLE CAMBRIAN,98,594556.9645999987,5626074.116800001,1721,Cm_Ca
MIDDLE CAMBRIAN,98,594566.6292000002,5626090.6847,1721,Cm_Ca
MIDDLE CAMBRIAN,98,594575.8335999993,5626108.3264000015,1721,Cm_Ca
MIDDLE CAMBRIAN,98,594585.0380000006,5626125.9681,1721,Cm_Ca
MIDDLE CAMBRIAN,98,594594.242300001,5626143.6098,1721,Cm_Ca
MIDDLE CAMBRIAN,98,594603.4467000001,5626161.251499998,1782,Cm_Ca
MIDDLE CAMBRIAN,98,594612.6511000014,5626178.893300001,1782,Cm_Ca
MIDDLE CAMBRIAN,98,594621.8555000005,5626196.535,1693,Cm_Ca
MIDDLE CAMBRIAN,98,594631.0598000009,5626214.176699999,1693,Cm_Ca
MIDDLE CAMBRIAN,98,594640.2641999999,5626231.8184,1693,Cm_Ca
MIDDLE CAMBRIAN,98,594649.4686000012,5626249.460100002,1693,Cm_Ca
MIDDLE CAMBRIAN,98,594658.6730000003,5626267.1018,1654,Cm_Ca
MIDDLE CAMBRIAN,98,594667.8773000006,5626284.7435,1654,Cm_Ca
MIDDLE CAMBRIAN,98,594677.0816999997,5626302.3853,1692,Cm_Ca
MIDDLE CAMBRIAN,98,594686.2861000011,5626320.027000002,1692,Cm_Ca
MIDDLE CAMBRIAN,98,594695.4905000002,5626337.6687,1692,Cm_Ca
MIDDLE CAMBRIAN,98,594704.6948999993,5626355.3104,1668,Cm_Ca
MIDDLE CAMBRIAN,98,594713.8991999996,5626372.9520999985,1668,Cm_Ca
MIDDLE CAMBRIAN,98,594723.103600001,5626390.5938,1668,Cm_Ca
MIDDLE CAMBRIAN,98,594732.3080000001,5626408.2356,1668,Cm_Ca
MIDDLE CAMBRIAN,98,594742.6629000007,5626425.087699999,1702,Cm_Ca
MIDDLE CAMBRIAN,98,594753.0177999992,5626441.939799999,1702,Cm_Ca
MIDDLE CAMBRIAN,98,594763.3727,5626458.791999999,1702,Cm_Ca
MIDDLE CAMBRIAN,98,594773.7276999995,5626475.644099999,1702,Cm_Ca
MIDDLE CAMBRIAN,98,594784.0826000001,5626492.496200001,1666,Cm_Ca
MIDDLE CAMBRIAN,98,594794.4375000008,5626509.348400001,1666,Cm_Ca
MIDDLE CAMBRIAN,98,594804.7923999993,5626526.200500001,1666,Cm_Ca
MIDDLE CAMBRIAN,98,594815.1473000001,5626543.052600001,1762,Cm_Ca
MIDDLE CAMBRIAN,98,594825.5022000008,5626559.904799999,1751,Cm_Ca
MIDDLE CAMBRIAN,98,594835.8572000002,5626576.7568999985,1751,Cm_Ca
MIDDLE CAMBRIAN,98,594846.2121000009,5626593.608999998,1751,Cm_Ca
MIDDLE CAMBRIAN,98,594856.5669999995,5626610.461200001,1751,Cm_Ca
MIDDLE CAMBRIAN,98,594866.9219000002,5626627.3133000005,1696,Cm_Ca
MIDDLE CAMBRIAN,98,594877.2768000008,5626644.1654,1696,Cm_Ca
MIDDLE CAMBRIAN,98,594887.6316999993,5626661.017600001,1784,Cm_Ca
MIDDLE CAMBRIAN,98,594897.986700001,5626677.869700001,1784,Cm_Ca
MIDDLE CAMBRIAN,98,594908.3415999996,5626694.721899998,1784,Cm_Ca
MIDDLE CAMBRIAN,98,594917.9295,5626710.446000001,1784,Cm_Ca
MIDDLE CAMBRIAN,98,594927.5174000002,5626726.1701,1784,Cm_Ca
MIDDLE CAMBRIAN,98,594937.1053000006,5626741.894300002,1784,Cm_Ca
MIDDLE CAMBRIAN,98,594946.6931999988,5626757.6184,1784,Cm_Ca
MIDDLE CAMBRIAN,98,594956.2810999992,5626773.342599999,1715,Cm_Ca
MIDDLE CAMBRIAN,98,594965.8689999996,5626789.066699999,1759,Cm_Ca
MIDDLE CAMBRIAN,98,594975.4569,5626804.790800001,1759,Cm_Ca
MIDDLE CAMBRIAN,98,594985.0448000003,5626820.515,1759,Cm_Ca
MIDDLE CAMBRIAN,98,594994.6327000007,5626836.239100001,1759,Cm_Ca
MIDDLE CAMBRIAN,98,595009.0667999993,5626848.790499999,1681,Cm_Ca
MIDDLE CAMBRIAN,98,595023.5009000002,5626861.342000001,1681,Cm_Ca
MIDDLE CAMBRIAN,98,595037.9350999999,5626873.8934,1712,Cm_Ca
MIDDLE CAMBRIAN,98,595052.3691999986,5626886.444800002,1712,Cm_Ca
MIDDLE CAMBRIAN,98,595066.8032999994,5626898.9962,1712,Cm_Ca
MIDDLE CAMBRIAN,98,595081.2374999991,5626911.547599999,1712,Cm_Ca
MIDDLE CAMBRIAN,98,595095.6716,5626924.099099998,1661,Cm_Ca
MIDDLE CAMBRIAN,98,595110.105700001,5626936.6504999995,1715,Cm_Ca
MIDDLE CAMBRIAN,98,595124.5399000007,5626949.201900001,1715,Cm_Ca
MIDDLE CAMBRIAN,98,595138.9739999992,5626961.7533,1715,Cm_Ca
MIDDLE CAMBRIAN,98,595153.4081000002,5626974.3047,1715,Cm_Ca
MIDDLE CAMBRIAN,98,595163.8813000004,5626986.4025,1715,Cm_Ca
MIDDLE CAMBRIAN,98,595174.3543999995,5626998.5002999995,1741,Cm_Ca
MIDDLE CAMBRIAN,98,595184.8275999996,5627010.598099999,1741,Cm_Ca
MIDDLE CAMBRIAN,98,595195.3007999997,5627022.695900001,1741,Cm_Ca
MIDDLE CAMBRIAN,98,595207.8066999995,5627008.295100001,1741,Cm_Ca
MIDDLE CAMBRIAN,98,595220.3125999992,5626993.8944000015,1741,Cm_Ca
MIDDLE CAMBRIAN,98,595232.8186,5626979.493599999,1741,Cm_Ca
MIDDLE CAMBRIAN,98,595245.3244999998,5626965.092800001,1770,Cm_Ca
MIDDLE CAMBRIAN,98,595257.8305000004,5626950.692000001,1770,Cm_Ca
MIDDLE CAMBRIAN,98,595270.3364000001,5626936.2912,1770,Cm_Ca
MIDDLE CAMBRIAN,98,595271.4733000005,5626954.709000001,1770,Cm_Ca
MIDDLE CAMBRIAN,98,595272.6102000009,5626973.1269,1770,Cm_Ca
MIDDLE CAMBRIAN,98,595273.7472000001,5626991.5447,1770,Cm_Ca
MIDDLE CAMBRIAN,98,595274.8841000005,5627009.9626,1770,Cm_Ca
MIDDLE CAMBRIAN,98,595276.0209999987,5627028.3804,1770,Cm_Ca
MIDDLE CAMBRIAN,98,595278.5790000004,5627047.707800001,1770,Cm_Ca
MIDDLE CAMBRIAN,98,595281.1369999999,5627067.0352,1751,Cm_Ca
MIDDLE CAMBRIAN,98,595283.6951000004,5627086.362600001,1751,Cm_Ca
MIDDLE CAMBRIAN,98,595286.2530999999,5627105.6899999995,1751,Cm_Ca
MIDDLE CAMBRIAN,98,595290.8006999991,5627124.0225,1751,Cm_Ca
MIDDLE CAMBRIAN,98,595295.3483000007,5627142.3551,1740,Cm_Ca
MIDDLE CAMBRIAN,98,595299.8958999999,5627160.6877,1740,Cm_Ca
MIDDLE CAMBRIAN,98,595304.4436000002,5627179.020199998,1740,Cm_Ca
MIDDLE CAMBRIAN,98,595308.9911999996,5627197.3528,1740,Cm_Ca
MIDDLE CAMBRIAN,98,595313.538800001,5627215.685400001,1728,Cm_Ca
MIDDLE CAMBRIAN,98,595318.0864000004,5627234.017899999,1748,Cm_Ca
MIDDLE CAMBRIAN,98,595322.6339999996,5627252.350500002,1748,Cm_Ca
MIDDLE CAMBRIAN,98,595326.4710999998,5627270.1146,1748,Cm_Ca
MIDDLE CAMBRIAN,98,595330.3080999991,5627287.878799998,1748,Cm_Ca
MIDDLE CAMBRIAN,98,595334.1451999993,5627305.642899999,1748,Cm_Ca
MIDDLE CAMBRIAN,98,595337.9822000008,5627323.407000001,1748,Cm_Ca
MIDDLE CAMBRIAN,98,595341.8192999988,5627341.1711,1748,Cm_Ca
MIDDLE CAMBRIAN,98,595345.6563000003,5627358.9353,1748,Cm_Ca
MIDDLE CAMBRIAN,98,595349.4934000005,5627376.699400001,1748,Cm_Ca
MIDDLE CAMBRIAN,98,595353.3303999997,5627394.463500001,1748,Cm_Ca
MIDDLE CAMBRIAN,98,595357.5938000004,5627410.0959,1748,Cm_Ca
MIDDLE CAMBRIAN,98,595361.8572000009,5627425.7283999985,1735,Cm_Ca
MIDDLE CAMBRIAN,98,595366.1205999992,5627441.360799999,1735,Cm_Ca
MIDDLE CAMBRIAN,98,595370.3839999998,5627456.993200001,1735,Cm_Ca
MIDDLE CAMBRIAN,98,595379.1003000004,5627474.046800001,1735,Cm_Ca
MIDDLE CAMBRIAN,98,595387.8165000001,5627491.1003,1708,Cm_Ca
MIDDLE CAMBRIAN,98,595396.5328000006,5627508.1539,1752,Cm_Ca
MIDDLE CAMBRIAN,98,595407.9018,5627524.0704999985,1752,Cm_Ca
MIDDLE CAMBRIAN,98,595419.2709000004,5627539.987199998,1752,Cm_Ca
MIDDLE CAMBRIAN,98,595430.6398999997,5627555.9039,1752,Cm_Ca
MIDDLE CAMBRIAN,98,595443.5248000007,5627568.0309,1720,Cm_Ca
MIDDLE CAMBRIAN,98,595456.4098000004,5627580.157899999,1720,Cm_Ca
MIDDLE CAMBRIAN,98,595469.2947000013,5627592.2848000005,1733,Cm_Ca
MIDDLE CAMBRIAN,98,595483.3165000004,5627602.517,1733,Cm_Ca
MIDDLE CAMBRIAN,98,595497.3382999995,5627612.749099999,1733,Cm_Ca
MIDDLE CAMBRIAN,98,595511.3601000007,5627622.9812,1733,Cm_Ca
MIDDLE CAMBRIAN,98,595526.8978000014,5627628.6657,1733,Cm_Ca
MIDDLE CAMBRIAN,98,595542.4354999999,5627634.350299998,1743,Cm_Ca
MIDDLE CAMBRIAN,98,595557.9732000006,5627640.0348000005,1743,Cm_Ca
MIDDLE CAMBRIAN,98,595575.879399999,5627640.3191,1743,Cm_Ca
MIDDLE CAMBRIAN,98,595593.7855999997,5627640.603299999,1743,Cm_Ca
MIDDLE CAMBRIAN,98,595611.6918999992,5627640.887499999,1737,Cm_Ca
MIDDLE CAMBRIAN,98,595629.5980999998,5627641.171700001,1737,Cm_Ca
MIDDLE CAMBRIAN,98,595647.2200999996,5627639.182100001,1737,Cm_Ca
MIDDLE CAMBRIAN,98,595664.8420999993,5627637.1926,1737,Cm_Ca
MIDDLE CAMBRIAN,98,595682.4642,5627635.203,1709,Cm_Ca
MIDDLE CAMBRIAN,98,595700.0861999998,5627633.2134,1709,Cm_Ca
MIDDLE CAMBRIAN,98,595718.4187999995,5627630.513299999,1709,Cm_Ca
MIDDLE CAMBRIAN,98,595736.7513000005,5627627.813100002,1709,Cm_Ca
MIDDLE CAMBRIAN,98,595755.0839000003,5627625.113,1700,Cm_Ca
MIDDLE CAMBRIAN,98,595773.4165,5627622.412799998,1700,Cm_Ca
MIDDLE CAMBRIAN,98,595791.7490999999,5627619.712699999,1700,Cm_Ca
MIDDLE CAMBRIAN,98,595810.0816999996,5627617.012499999,1700,Cm_Ca
MIDDLE CAMBRIAN,98,595828.4142000006,5627614.312400001,1695,Cm_Ca
MIDDLE CAMBRIAN,98,595846.7468000004,5627611.612199998,1695,Cm_Ca
MIDDLE CAMBRIAN,98,595864.2550999995,5627610.020600001,1695,Cm_Ca
MIDDLE CAMBRIAN,98,595881.7634999997,5627608.428899999,1695,Cm_Ca
MIDDLE CAMBRIAN,98,595899.271800001,5627606.8372,1690,Cm_Ca
MIDDLE CAMBRIAN,98,595916.7801000002,5627605.245600001,1690,Cm_Ca
MIDDLE CAMBRIAN,98,595934.2883999993,5627603.6539,1690,Cm_Ca
MIDDLE CAMBRIAN,98,595950.4325000001,5627597.742,1690,Cm_Ca
MIDDLE CAMBRIAN,98,595966.5765,5627591.830100001,1692,Cm_Ca
MIDDLE CAMBRIAN,98,595982.7204999998,5627585.918099999,1692,Cm_Ca
MIDDLE CAMBRIAN,98,595998.8646000006,5627580.006200001,1692,Cm_Ca
MIDDLE CAMBRIAN,98,596015.0086000004,5627574.0943,1692,Cm_Ca
MIDDLE CAMBRIAN,98,596029.7883999996,5627575.9892,1692,Cm_Ca
MIDDLE CAMBRIAN,98,596044.5681000001,5627577.8840999985,1720,Cm_Ca
MIDDLE CAMBRIAN,98,596059.3478999995,5627579.778999999,1720,Cm_Ca
MIDDLE CAMBRIAN,98,596073.7485999988,5627587.3583,1720,Cm_Ca
MIDDLE CAMBRIAN,98,596088.1494000013,5627594.9376,1720,Cm_Ca
MIDDLE CAMBRIAN,98,596102.5501999994,5627602.516899999,1720,Cm_Ca
MIDDLE CAMBRIAN,98,596117.0456999989,5627593.9901,1743,Cm_Ca
MIDDLE CAMBRIAN,98,596131.5412000006,5627585.463300001,1743,Cm_Ca
MIDDLE CAMBRIAN,98,596146.036799999,5627576.9365,1743,Cm_Ca
MIDDLE CAMBRIAN,98,596160.5323000007,5627568.409700002,1743,Cm_Ca
MIDDLE CAMBRIAN,98,596174.5542000007,5627557.4197,1748,Cm_Ca
MIDDLE CAMBRIAN,98,596188.5759999999,5627546.4297,1770,Cm_Ca
MIDDLE CAMBRIAN,98,596202.5977999989,5627535.439600001,1770,Cm_Ca
MIDDLE CAMBRIAN,98,596202.0293999993,5627554.198499999,1770,Cm_Ca
MIDDLE CAMBRIAN,98,596201.4609000008,5627572.957399999,1770,Cm_Ca
MIDDLE CAMBRIAN,98,596199.5660000002,5627591.147899999,1770,Cm_Ca
MIDDLE CAMBRIAN,98,596197.6712000007,5627609.3384,1770,Cm_Ca
MIDDLE CAMBRIAN,98,596195.7763000001,5627627.5287999995,1770,Cm_Ca
MIDDLE CAMBRIAN,98,596192.0814000003,5627642.308599999,1777,Cm_Ca
MIDDLE CAMBRIAN,98,596188.3865000004,5627657.088300002,1777,Cm_Ca
MIDDLE CAMBRIAN,98,596184.6914999995,5627671.868,1777,Cm_Ca
MIDDLE CAMBRIAN,98,596180.9965999996,5627686.647800001,1777,Cm_Ca
MIDDLE CAMBRIAN,98,596173.6067999998,5627704.269800001,1758,Cm_Ca
MIDDLE CAMBRIAN,98,596166.2169000014,5627721.8917999985,1758,Cm_Ca
MIDDLE CAMBRIAN,98,596158.8270000006,5627739.5139000015,1758,Cm_Ca
MIDDLE CAMBRIAN,98,596151.4370999999,5627757.135900001,1758,Cm_Ca
MIDDLE CAMBRIAN,98,596141.2050000009,5627773.3368,1758,Cm_Ca
MIDDLE CAMBRIAN,98,596130.9727999987,5627789.5377,1798,Cm_Ca
MIDDLE CAMBRIAN,98,596120.7406999997,5627805.738600001,1798,Cm_Ca
MIDDLE CAMBRIAN,98,596110.5084999998,5627821.9394000005,1798,Cm_Ca
MIDDLE CAMBRIAN,98,596098.8552999995,5627834.161099999,1763,Cm_Ca
MIDDLE CAMBRIAN,98,596087.2020000004,5627846.3828,1763,Cm_Ca
MIDDLE CAMBRIAN,98,596075.5487000012,5627858.6044999985,1822,Cm_Ca
MIDDLE CAMBRIAN,98,596063.8954999987,5627870.8262,1822,Cm_Ca
MIDDLE CAMBRIAN,98,596048.3578000002,5627882.953199999,1822,Cm_Ca
MIDDLE CAMBRIAN,98,596032.8200999995,5627895.080199999,1784,Cm_Ca
MIDDLE CAMBRIAN,98,596017.282399999,5627907.207200001,1784,Cm_Ca
MIDDLE CAMBRIAN,98,595999.0919000007,5627915.165500001,1784,Cm_Ca
MIDDLE CAMBRIAN,98,595980.9014999991,5627923.1239,1784,Cm_Ca
MIDDLE CAMBRIAN,98,595965.7427999997,5627930.3242999995,1784,Cm_Ca
MIDDLE CAMBRIAN,98,595950.5839999992,5627937.524700001,1724,Cm_Ca
MIDDLE CAMBRIAN,98,595935.4252999997,5627944.725099999,1724,Cm_Ca
MIDDLE CAMBRIAN,98,595921.7824000008,5627954.3887,1724,Cm_Ca
MIDDLE CAMBRIAN,98,595908.1396000007,5627964.052399999,1724,Cm_Ca
MIDDLE CAMBRIAN,98,595896.2021000007,5627975.4215,1724,Cm_Ca
MIDDLE CAMBRIAN,98,595884.2646000006,5627986.790499999,1711,Cm_Ca
MIDDLE CAMBRIAN,98,595874.7904000008,5628001.9492999995,1764,Cm_Ca
MIDDLE CAMBRIAN,98,595865.316200001,5628017.107999999,1764,Cm_Ca
MIDDLE CAMBRIAN,98,595855.8420000012,5628032.266799999,1764,Cm_Ca
MIDDLE CAMBRIAN,98,595846.7468000004,5628049.888800002,1764,Cm_Ca
MIDDLE CAMBRIAN,98,595837.6515999996,5628067.5107,1815,Cm_Ca
MIDDLE CAMBRIAN,98,595834.8093000003,5628082.858899999,1815,Cm_Ca
MIDDLE CAMBRIAN,98,595831.9670000011,5628098.2071,1815,Cm_Ca
MIDDLE CAMBRIAN,98,595830.1480000005,5628114.578500002,1815,Cm_Ca
MIDDLE CAMBRIAN,98,595828.328900001,5628130.9499,1815,Cm_Ca
MIDDLE CAMBRIAN,98,595826.5099000004,5628147.3214,1849,Cm_Ca
MIDDLE CAMBRIAN,98,595824.6908000009,5628163.692800001,1849,Cm_Ca
MIDDLE CAMBRIAN,98,595822.8718000003,5628180.064200002,1849,Cm_Ca
MIDDLE CAMBRIAN,98,595824.0087000007,5628194.465,1849,Cm_Ca
MIDDLE CAMBRIAN,98,595825.1456000011,5628208.8658,1825,Cm_Ca
MIDDLE CAMBRIAN,98,595826.2824999993,5628223.266600001,1825,Cm_Ca
MIDDLE CAMBRIAN,98,595831.6828000002,5628240.6044,1825,Cm_Ca
MIDDLE CAMBRIAN,98,595837.0831000011,5628257.9422,1825,Cm_Ca
MIDDLE CAMBRIAN,98,595842.4833999998,5628275.279999999,1825,Cm_Ca
MIDDLE CAMBRIAN,98,595847.8837000008,5628292.617699999,1825,Cm_Ca
MIDDLE CAMBRIAN,98,595855.8420000012,5628307.586899999,1825,Cm_Ca
MIDDLE CAMBRIAN,98,595863.8004000004,5628322.5561999995,1825,Cm_Ca
MIDDLE CAMBRIAN,98,595871.7587000008,5628337.5254,1825,Cm_Ca
MIDDLE CAMBRIAN,98,595879.7169999991,5628352.4946,1785,Cm_Ca
MIDDLE CAMBRIAN,98,595887.6752999995,5628367.4638,1785,Cm_Ca
MIDDLE CAMBRIAN,98,595895.6337000009,5628382.433,1823,Cm_Ca
MIDDLE CAMBRIAN,98,595907.0027000003,5628397.440199998,1823,Cm_Ca
MIDDLE CAMBRIAN,98,595918.3718000007,5628412.4473,1823,Cm_Ca
MIDDLE CAMBRIAN,98,595929.7408,5628427.4545,1829,Cm_Ca
MIDDLE CAMBRIAN,98,595941.1099000004,5628442.4616,1829,Cm_Ca
MIDDLE CAMBRIAN,98,595952.4788999998,5628457.4688,1829,Cm_Ca
MIDDLE CAMBRIAN,98,595963.5231000008,5628471.1116,1883,Cm_Ca
MIDDLE CAMBRIAN,98,595974.5672999998,5628484.754499999,1883,Cm_Ca
MIDDLE CAMBRIAN,98,595985.6114999986,5628498.397299999,1834,Cm_Ca
MIDDLE CAMBRIAN,98,595996.6556999998,5628512.040200001,1834,Cm_Ca
MIDDLE CAMBRIAN,98,596007.6999999996,5628525.683,1834,Cm_Ca
MIDDLE CAMBRIAN,98,596018.7441999986,5628539.3259,1834,Cm_Ca
MIDDLE CAMBRIAN,98,596029.7883999996,5628552.968699999,1834,Cm_Ca
MIDDLE CAMBRIAN,98,596041.0906000002,5628566.9395,1886,Cm_Ca
MIDDLE CAMBRIAN,98,596052.3927999986,5628580.9103,1886,Cm_Ca
MIDDLE CAMBRIAN,98,596063.6949000005,5628594.881100001,1886,Cm_Ca
MIDDLE CAMBRIAN,98,596074.9971000011,5628608.851899999,1886,Cm_Ca
MIDDLE CAMBRIAN,98,596086.2992999995,5628622.8226,1886,Cm_Ca
