X,Y,l,m,angle
609473.0,5625018.0,0.1768947011045603,-0.9842297824802541,169.81106310148388
609473.0,5625518.0,-0.34518851103665765,-0.938533372794114,-159.80669639733003
609473.0,5626018.0,-0.6731897651268945,-0.739469769583853,-137.6862676443945
609473.0,5626518.0,-0.4612862513435673,-0.8872513704252022,-152.52986185957778
609973.0,5611518.0,-0.8828620264347404,0.469632454457253,-61.98955899480712
609973.0,5612018.0,-0.8718980792297056,-0.48968738950022983,-119.3200366663674
609973.0,5612518.0,-0.07290941795163025,-0.9973385667735678,-175.81888815607584
609973.0,5613018.0,0.2784477971571463,-0.9604513648583839,163.83241378138803
609973.0,5613518.0,0.34932377283660976,-0.9370020820314097,159.55404037446087
609973.0,5614018.0,0.402833937956551,-0.9152730840740471,156.2445384137155
609973.0,5614518.0,0.5327018935852412,-0.8463029555488379,147.81180668041267
609973.0,5615018.0,0.619120302548526,-0.7852961549455222,141.74807727394222
609973.0,5615518.0,-0.7159850682958842,-0.6981155935640874,-134.2760126491393
609973.0,5616018.0,-0.9307356863040969,-0.36569260621462113,-111.45021308491363
609973.0,5616518.0,-0.8630256487618437,-0.5051601029170841,-120.34198092744755
609973.0,5617018.0,-0.9831626527968836,0.18273258643546408,-79.47103413417338
609973.0,5617518.0,-0.14666406523391118,-0.9891863585639782,-171.56634658261532
609973.0,5618018.0,-0.07643423824750703,-0.9970746247014429,-175.6163653116751
609973.0,5618518.0,-0.10213379219623737,-0.9947706713065155,-174.13794298710908
609973.0,5619018.0,0.02638781351017404,-0.9996517810208474,178.4879141388823
609973.0,5619518.0,0.1685285741229504,-0.9856967686383502,170.29772173837966
609973.0,5620018.0,0.3928232932115797,-0.9196139735293334,156.86971259113986
609973.0,5620518.0,0.500044112717069,-0.8659999337973413,149.99708148321446
609973.0,5621018.0,0.3595144860102893,-0.933139504226864,158.92961805232804
609973.0,5621518.0,0.4024486732161947,-0.9154425516800737,156.26865362075327
609973.0,5622018.0,0.4660595514642082,-0.8847533523468452,152.2211840256495
609973.0,5622518.0,0.44756999871361675,-0.8942489006151995,153.41211584631657
609973.0,5623018.0,0.3526516348619259,-0.9357546817565013,159.35041302482782
609973.0,5623518.0,0.2667527986993433,-0.9637649840008027,164.5288695649196
609973.0,5624018.0,0.16665581539330662,-0.9860151313218232,170.40656232405541
609973.0,5624518.0,0.22652334486138834,-0.9740057362422505,166.9075274993457
609973.0,5625018.0,0.6491000320657415,-0.760703061892256,139.52621753266354
609973.0,5625518.0,-0.9989642273505047,0.045502444703652424,-87.39200146757857
609973.0,5626018.0,-0.9941389925181464,0.10810949798701773,-83.79365214533233
610473.0,5611518.0,-5.904676397585457e-05,-0.9999999982567399,-179.9966168696283
610473.0,5612018.0,-0.05695029466821632,-0.9983770149283303,-176.73522205368369
610473.0,5612518.0,0.19499749538990072,-0.9808037402006916,168.75542271989642
610473.0,5613018.0,0.1792608126948053,-0.9838015862113649,169.67329279475476
610473.0,5613518.0,0.33537036075136517,-0.9420863660670922,160.40493904217442
610473.0,5614018.0,0.4895879408472802,-0.871953925489713,150.6864982781929
610473.0,5614518.0,0.4439063606681993,-0.8960731794660046,153.64661075312245
610473.0,5615018.0,0.4480604091665294,-0.8940032828449358,153.38069024679933
610473.0,5615518.0,-0.7145552881763837,0.6995789734827408,-45.60676526266542
610473.0,5616018.0,-0.956158510854603,-0.29284962373257034,-107.02863609682618
610473.0,5616518.0,-0.6362520815012895,-0.7714812303518969,-140.48708900686117
610473.0,5617018.0,0.20384917597117846,-0.9790023051330735,168.2378607994412
610473.0,5617518.0,0.24903783488083148,-0.9684937567159985,165.5794164751863
610473.0,5618018.0,0.03238273924459794,-0.9994755415711865,178.14428128509377
610473.0,5618518.0,-0.02466880746834553,-0.9996956786633069,-178.5864380511797
610473.0,5619018.0,0.058882886844210384,-0.9982648975281521,176.62430648095736
610473.0,5619518.0,0.13178811247543268,-0.9912779092717453,172.42706726727198
610473.0,5620018.0,0.1402153580862151,-0.9901210296507971,171.93969172115638
610473.0,5620518.0,0.11249098567931155,-0.9936527452490115,173.54107000462946
610473.0,5621018.0,0.12877153719972642,-0.9916742868539142,172.6013900763563
610473.0,5621518.0,0.22112757918713666,-0.9752448891036736,167.22473023020746
610473.0,5622018.0,0.16088505004305492,-0.9869731509380809,170.74172858858503
610473.0,5622518.0,0.14072269262113501,-0.9900490511997159,171.91033249863585
610473.0,5623018.0,0.21135498291558089,-0.9774093672544552,167.7982304743024
610473.0,5623518.0,0.2870887744638441,-0.9579039803533798,163.31625478773668
610473.0,5624018.0,0.2224241830016931,-0.9749499899051384,167.14854305924524
610473.0,5624518.0,-0.9664816066755882,-0.2567358641829645,-104.87646763681387
610473.0,5625018.0,0.29340617790076823,0.9559878737565989,17.061989405196577
610973.0,5612018.0,0.43092057388029625,-0.9023898597649889,154.47400373328458
610973.0,5612518.0,0.5772083596844135,-0.8165969076052325,144.74556788030966
610973.0,5613018.0,0.40573087716590667,-0.9139925904044212,156.06306422573124
610973.0,5613518.0,0.33543424606035616,-0.9420636212963117,160.4010536205241
610973.0,5614018.0,0.5139537677894466,-0.8578178854366653,149.07245102048776
610973.0,5614518.0,0.44089717938371653,-0.8975576177669502,153.83886127189524
610973.0,5615018.0,0.5076375638964836,-0.8615707189321393,149.49340320875638
610973.0,5615518.0,0.9856475696492089,-0.16881607875024227,99.71899051355686
610973.0,5616018.0,-0.02151564332892952,-0.9997685117526669,-178.76714931212703
610973.0,5616518.0,-0.29764419980197276,-0.9546768722055874,-162.6838368882771
610973.0,5617018.0,0.18684393858918402,-0.9823896083593725,169.2313429414137
610973.0,5617518.0,-0.5644749375336361,-0.825450207399815,-145.63416202341264
610973.0,5618018.0,-0.6187701512106591,-0.785572084515952,-141.77362008270794
610973.0,5618518.0,-0.22726299807120443,-0.9738334198966924,-166.86401363419387
610973.0,5619018.0,0.05212487068151481,-0.99864057490993,177.01211084237679
610973.0,5619518.0,0.20572243917703323,-0.9786103811114267,168.12820678707524
610973.0,5620018.0,0.2504307809089606,-0.9681345071700151,165.49699496329714
610973.0,5620518.0,-0.12489371203737588,-0.9921701268903056,-172.82538217067264
610973.0,5621018.0,-0.3611655034572305,-0.9325017314259986,-158.82820915858153
610973.0,5621518.0,-0.010967161719697301,-0.9999398588734294,-179.37161532291927
610973.0,5622018.0,-0.31415917185907016,-0.9493703253930067,-161.68993876336745
610973.0,5622518.0,-0.24956769463302936,-0.9683573543870851,-165.54806793568997
610973.0,5623018.0,0.004414883056421688,-0.9999902543563103,179.7470450120863
610973.0,5623518.0,0.28317679572333204,-0.959067725639783,163.55010232918315
610973.0,5624018.0,0.060911826711381914,0.9981431507387517,3.4921523275038133
611473.0,5612018.0,0.5353260392151572,-0.8446455065518387,147.63397470966643
611473.0,5612518.0,0.41819704601972874,-0.9083563346508752,155.27918830474067
611473.0,5613018.0,0.3782361178217272,-0.9257091547430805,157.77553354341765
611473.0,5613518.0,0.26419269491861674,-0.9644699165612367,164.6810118744681
611473.0,5614018.0,0.34440962144661297,-0.9388194782038775,159.85423896092638
611473.0,5614518.0,0.42497873094324123,-0.9052033353042134,154.8506828417846
611473.0,5615018.0,0.5012729786774218,-0.8652892006998961,149.91574461129832
611473.0,5615518.0,0.589643617902467,-0.8076635462040427,143.86827767555158
611473.0,5616018.0,-0.07374348171117832,-0.9972772427490327,-175.77097082758237
611473.0,5616518.0,-0.2942097870889494,-0.9557408650785395,-162.88984119585743
611473.0,5617018.0,-0.30414041871923914,-0.9526272123455669,-162.2935430798558
611473.0,5617518.0,-0.7687506291971482,-0.6395486456157878,-129.7581713688057
611473.0,5618018.0,-0.8552562789722872,-0.5182052655835111,-121.21194108015918
611473.0,5618518.0,-0.5380045808020857,-0.8429419143902931,-147.45209494758313
611473.0,5619018.0,0.026242032285722538,-0.9996556185714734,178.49626968128686
611473.0,5619518.0,0.33206718520074135,-0.9432557365385363,160.6057066632136
611473.0,5620018.0,0.505622287574935,-0.8627549491642975,149.6273300850308
611473.0,5620518.0,0.5085513371548949,-0.8610316704268018,149.43261686995695
611473.0,5621018.0,-0.18403595256120983,-0.9829195125567953,-169.3950684715556
611473.0,5621518.0,0.211507858872768,-0.9773762968453129,167.7892687274686
611473.0,5622018.0,-0.7461445364251285,-0.6657839970763266,-131.74249965153803
611473.0,5622518.0,-0.5514657288496436,-0.8341975484885646,-146.53237368841735
611473.0,5623018.0,-0.2628070754966295,-0.9648484031540441,-164.7633105085817
611473.0,5623518.0,0.13697127180589697,-0.9905750202280871,172.12737552660008
611973.0,5612518.0,0.15416189784739742,-0.9880456007958786,171.13180767780247
611973.0,5613018.0,0.08124962522153348,-0.9966937836674614,175.33960216034055
611973.0,5613518.0,0.06799901074302606,-0.9976853885559163,176.10093493536496
611973.0,5614018.0,0.17275797282065153,-0.9849643053567468,170.05178769482964
611973.0,5614518.0,0.3761153158082185,-0.9265728623343574,157.9067370538307
611973.0,5615018.0,0.49370549169544486,-0.8696291666392976,150.41557483270682
611973.0,5615518.0,-0.7214911467844075,-0.6924236601328125,-133.8222701036349
611973.0,5616018.0,-0.995576954387508,-0.09394960293952229,-95.39086609701093
611973.0,5616518.0,-0.6316175696845797,-0.7752801078744023,-140.83043502412906
611973.0,5617018.0,-0.38321949290651275,-0.9236573067195838,-157.4667514010298
611973.0,5617518.0,-0.48557472421914477,-0.8741951653947199,-150.94986636216083
611973.0,5618018.0,-0.5488076026126177,-0.83594869179549,-146.71475207245075
611973.0,5618518.0,-0.23495212795963075,-0.9720069431682272,-166.4111991011602
611973.0,5619018.0,0.2281967528572493,-0.9736150378796578,166.8090697366781
611973.0,5619518.0,0.32732164629874794,-0.9449129800485744,160.89370929318176
611973.0,5620018.0,0.2635121270080016,-0.9646560832336667,164.72143812691272
611973.0,5620518.0,0.572150997921691,-0.8201483009658761,145.099642003505
611973.0,5621018.0,-0.0685304913317683,-0.997649022330913,-176.07041213804163
611973.0,5621518.0,0.954076798403146,0.2995621183474355,72.56869515698422
611973.0,5622018.0,-0.9477374010775297,0.3190514356632948,-71.39443056109432
611973.0,5622518.0,-0.8696286464395947,-0.493706407991266,-119.58448553773734
612473.0,5612518.0,0.22956808496306963,-0.973292604701376,166.72835555459574
612473.0,5613018.0,0.04722978269720268,-0.998884051142261,177.29292572371193
612473.0,5613518.0,-0.09364678295804552,-0.9956054841359647,-174.62656104218175
612473.0,5614018.0,0.2417214647727544,-0.9703456773068626,166.01183509782322
612473.0,5614518.0,0.03286829360662673,-0.9994596916711491,178.11644625106308
612473.0,5615018.0,0.55904353374134,-0.8291383041338731,146.01032249374651
612473.0,5615518.0,-0.9819051239426898,0.18937351339374453,-79.08377457729546
612473.0,5616018.0,-0.9980359295899363,-0.06264409986225189,-93.59159422284507
612473.0,5616518.0,-0.49167669959647836,-0.870777826471204,-150.54915413063975
612473.0,5617018.0,0.017790538893116756,-0.9998417358391739,178.9806234286678
612473.0,5617518.0,0.0839026485359534,-0.9964739562922115,175.18707415575017
612473.0,5618018.0,0.247145643513625,-0.9689783438716452,165.69132987499256
612473.0,5618518.0,0.1490108806820397,-0.9888355563178151,171.43038999247847
612473.0,5619018.0,0.43995740705065944,-0.8980186412214729,153.89883642828443
612473.0,5619518.0,0.41711959522062386,-0.9088516068550371,155.34713141106064
612473.0,5620018.0,-0.2324435025565686,0.9726099002782331,-13.440973763920388
612473.0,5620518.0,-0.18225504801701,0.9832512890773737,-10.501137609718128
612473.0,5621018.0,-0.6024781742297758,0.7981353579291897,-37.047590742680555
612473.0,5621518.0,-0.05525872085646992,0.9984720695989983,-3.1677049950200247
612973.0,5613018.0,0.6619265714847399,-0.749568685286717,138.5530298831026
612973.0,5613518.0,0.051474952247628776,-0.9986742858865969,177.04939848560824
612973.0,5614018.0,0.5160595951753197,-0.8565526803574227,148.93169386644072
612973.0,5614518.0,-0.9960560380404435,-0.08872637197121608,-95.0903404430114
612973.0,5615018.0,-0.28642359387584154,0.9581030867663703,-16.643962437523662
612973.0,5615518.0,-0.989362741584759,-0.1454694660878684,-98.3644658688362
612973.0,5616018.0,-0.7825453267549775,-0.6225936167147441,-128.50578246814564
612973.0,5616518.0,0.1395785659056041,-0.9902109997064943,171.97653958563322
612973.0,5617018.0,0.5182771785673103,-0.8552127023006081,148.78324116458592
612973.0,5617518.0,0.2728499836911722,-0.9620565920982648,164.16607188516326
612973.0,5618018.0,0.31449713937186136,-0.9492584207300538,161.66954076620186
612973.0,5618518.0,0.36768339603613487,-0.9299510311190233,158.42718292154134
612973.0,5619018.0,-0.16170258055010187,0.986839538852917,-9.305733914053336
612973.0,5619518.0,-0.33715731414970085,0.9414483233376966,-19.703776616495514
612973.0,5620018.0,-0.16866939312059234,0.9856726818900536,-9.710463773701075
612973.0,5620518.0,-0.41759372783661686,0.9086338528095448,-24.682762415121225
612973.0,5621018.0,-0.478777612517983,0.8779362150814717,-28.60559635703082
613473.0,5613018.0,0.6653060424878073,-0.7465707400033916,138.29419157848773
613473.0,5613518.0,0.4712426278095744,-0.8820036200238223,151.88501153312336
613473.0,5614018.0,0.9101030431602037,-0.41438201074677017,114.48040478619242
613473.0,5614518.0,0.02246643153857922,0.9997475978735444,1.2873400188222077
613473.0,5615018.0,-0.38790668893518454,0.9216986496026464,-22.824310029950738
613473.0,5615518.0,-0.9558277180384674,-0.29392749689230474,-107.09323653738123
613473.0,5616018.0,0.09132241564723227,-0.9958213777582575,174.76031074599425
613473.0,5616518.0,0.41369897726069427,-0.9104137280453626,155.56258842848266
613473.0,5617018.0,0.7785703970890029,-0.6275572776860071,128.87013196750658
613473.0,5617518.0,0.4321844200331972,-0.9017852444349314,154.39373099423423
613473.0,5618018.0,-0.49565941294935395,0.8685169810399229,-29.713242176544103
613473.0,5618518.0,-0.22599563426807046,0.9741283145929864,-13.061431937455943
613473.0,5619018.0,-0.16021890756517726,0.9870815070999057,-9.219602622855703
613473.0,5619518.0,-0.2749601549500086,0.9614556220595245,-15.959639672880124
613473.0,5620018.0,-0.3708676460300462,0.9286857321656947,-21.76913721015064
613973.0,5613518.0,-0.6702232315702602,0.7421595649612804,-42.08429625915547
613973.0,5614018.0,-0.7361080492611279,0.6768640482497034,-47.40092792475357
613973.0,5614518.0,0.5960138339622353,-0.8029741650424608,143.41506018393088
613973.0,5615018.0,0.3173038983479041,-0.9483239088482495,161.5000458002618
613973.0,5615518.0,0.2848991449998547,-0.9585574981076261,163.44717990551663
613973.0,5616018.0,0.345533089055072,-0.9384065666692981,159.78565910622527
613973.0,5616518.0,0.4618269951489248,-0.8869700257346439,152.49493686436287
613973.0,5617018.0,0.9990336674537037,-0.043951465208827645,92.51904492386534
613973.0,5617518.0,-0.5756985703934944,0.8176620059944617,-35.14856819691283
613973.0,5618018.0,-0.9487638172444482,0.3159861058460374,-71.57964563684111
613973.0,5618518.0,-0.07186487811333556,-0.9974143769235309,-175.87889330005774
613973.0,5619018.0,0.3311499244758502,-0.9435781512517332,160.66141391380873
614473.0,5613518.0,0.4829309783649569,-0.8756584209242012,151.12299554906008
614473.0,5614018.0,0.3018535006561937,-0.9533543224539349,162.43103726627044
614473.0,5614518.0,0.40627490474875794,-0.913750897001687,156.0289560658824
614473.0,5615018.0,0.4283460081287942,-0.9036147947660701,154.63736062314055
614473.0,5615518.0,0.03782455513183737,-0.9992843954696173,177.8322955312675
614473.0,5616018.0,-0.5449045934905675,0.8384980524681493,-33.018144126416445
614473.0,5616518.0,-0.06504516816941344,0.9978823207662378,-3.7294465762016937
614473.0,5617018.0,0.9997537258058434,-0.02219206473796951,91.27161603861913
614473.0,5617518.0,0.48276287846313704,-0.8757511080084264,151.13399402168702
614473.0,5618018.0,0.31330561531120726,-0.9496523529241981,161.74144439837994
614473.0,5618518.0,0.17016089184692412,-0.9854162931907812,170.2028262229067
614973.0,5614018.0,0.33823728564434064,-0.9410608580745183,160.23048367560833
614973.0,5614518.0,-0.300745590077462,-0.9537044039160977,-162.49760951411997
614973.0,5615018.0,-0.8832919570386847,0.4688233341363996,-62.042056315758394
614973.0,5615518.0,-0.7878008202575186,0.6159300833711411,-51.98046707175449
614973.0,5616018.0,0.4026401775023177,-0.9153583382811903,156.25666718642975
614973.0,5616518.0,0.42783507416106314,-0.9038568190358457,154.66975323053484
614973.0,5617018.0,0.6066772694798678,-0.7949482314568992,142.65036625087058
614973.0,5617518.0,0.5355258007111574,-0.8445188670317992,147.6204230497384
615473.0,5614018.0,-0.06277257843673484,-0.9980278570242437,-176.40102998073507
615473.0,5614518.0,-0.8638491260803486,0.5037506202181968,-59.75154918045166
615473.0,5615018.0,0.24366916379446432,0.969858411633217,14.103199085287326
