X,Y,l,m,n,dip,dip_dir
608473.0,5616018.0,0.25202101802507293,-0.1849002081105452,0.9498933200703555,18.21443723354811,126.26637181271195
608473.0,5616518.0,-0.18997322689498194,0.23486492421747635,0.9532830851512193,17.582479478806846,321.03193313861203
608473.0,5617018.0,-0.27983460443235403,0.1193965349077424,0.952594909504671,17.712541309409048,293.10640255639294
608473.0,5617518.0,-0.30446859156452166,0.10039426085592285,0.9472169071220748,18.69881524803472,288.24924915632823
608473.0,5618018.0,-0.3491715279137178,0.05156404536974123,0.9356390293908795,20.668369000349486,278.40046250689176
608473.0,5618518.0,-0.38582360143872685,0.1150381630889699,0.9153722573936606,23.741352043184207,286.6026119564568
608473.0,5619018.0,-0.15273709015615528,0.4436397003430169,0.8830941045948549,27.98211399821865,341.00234491725206
608473.0,5619518.0,-0.5410458125023364,0.09337294808989689,0.8357935877587768,33.30143738037366,279.79157889965677
608473.0,5620018.0,-0.5969136419180215,-0.2112185820827733,0.7740031102489878,39.285261665124196,250.51361572934198
608473.0,5620518.0,-0.544686819704341,-0.4529798223300912,0.7057800996076395,45.10739838264835,230.25195397976483
608473.0,5621018.0,0.6371135941750622,-0.42173662079944274,0.6451546254922157,49.822730253113455,123.50252206200622
608473.0,5621518.0,0.7564718862564412,0.2541394674983802,0.6026304144027762,52.94147959806722,71.43003940375661
608473.0,5622018.0,0.6356600654087722,0.511247475578104,0.5784136063056705,54.6609586584608,51.19104138645764
608473.0,5622518.0,0.5851532568613915,0.5812145472651432,0.565495637500309,55.563283657333194,45.19348148841897
608473.0,5623018.0,0.5783215340143645,0.5974883357229657,0.5554744746343191,56.25659836532189,44.066107863984485
608473.0,5623518.0,0.7089804817564225,0.45207803539374947,0.5412689963437394,57.22993322646907,57.47657248017737
608473.0,5624018.0,0.8248710611724936,0.22655985297774844,0.5179366423211099,58.80605295931803,74.64181169193739
608473.0,5624518.0,0.7922458313073205,0.3723482523542283,0.48342871423295136,61.09042275949858,64.82690720717449
608473.0,5625018.0,0.7962223880340523,0.4156816476378908,0.43958921348276875,63.922325717655966,62.432412246906665
608473.0,5625518.0,0.8743575469425594,0.2845886336996186,0.39307529771479427,66.85401074207816,71.97080499970082
608473.0,5626018.0,0.8956603695072484,0.26536089219251385,0.3568978836991501,69.09019379609421,73.49681230975341
608473.0,5626518.0,0.8462770154450739,0.39196829425170215,0.36079920929900783,68.85071368906753,65.14794513500789
608473.0,5627018.0,0.5562933173105781,0.6173918814337128,0.5562059059874614,56.206185182694,42.02004184690759
608473.0,5627518.0,0.13429987312962022,0.8571187430952147,0.49730373446440884,60.17822374341184,8.905132244069591
608473.0,5628018.0,0.013006973739681085,0.9846845600661641,0.17385952893482715,79.98770342248694,0.7567919611914817
608473.0,5628518.0,0.5215091972594219,0.8430467898390674,0.131530480558221,82.44195811325893,31.74095735010326
608973.0,5610518.0,0.4243896407555967,-0.1545991480609665,0.8921841380780982,26.850999067217934,110.01596730769222
608973.0,5611018.0,0.4850827751630882,0.02222710822032022,0.8741857107618718,29.051249225281744,87.37646977164451
608973.0,5611518.0,0.49366830910375575,0.13199034379626576,0.8595755637122209,30.731039438259607,75.03115654461772
608973.0,5612018.0,0.3615854469448367,-0.3784927804296111,0.8520558548125615,31.56401545973798,136.30871351251085
608973.0,5612518.0,-0.045639681632179574,-0.5181729113721565,0.8540572892848679,31.344256299878595,185.03351354036286
608973.0,5613018.0,-0.1116268403775598,-0.48879003008882843,0.8652304635142506,30.09096840277394,192.86424044961154
608973.0,5613518.0,0.1556986849868456,-0.44380714519163894,0.8824925707167254,28.055481814379363,160.66784915963513
608973.0,5614018.0,0.4273993415062886,0.06742401778371146,0.9015452316472494,25.638069694251612,81.03523292239254
608973.0,5614518.0,0.30230589163316113,0.25421773367412054,0.9186862858285593,23.265224713944434,49.93855372684254
608973.0,5615018.0,0.3552973499564838,0.07426522266191779,0.9317985135300848,21.28307132516862,78.19385974454644
608973.0,5615518.0,0.22685820827354017,-0.2539538595837521,0.9402354973842644,19.908857205842764,138.22543103217617
608973.0,5616018.0,0.2760598310009553,-0.18031570184643056,0.9440747943756115,19.25247213684878,123.15161226128077
608973.0,5616518.0,0.28044632868152786,-0.17740257861252123,0.943333547495625,19.38086315040195,122.31631169940334
608973.0,5617018.0,0.3240881390664793,-0.12737429960265068,0.9374127510958876,20.378495491117533,111.45599990858204
608973.0,5617518.0,-0.2901046890908139,0.24637837606991206,0.9247361597627051,22.371396287172175,310.34037959965985
608973.0,5618018.0,-0.4005682071427322,0.15837594807818958,0.9024755788921891,25.514596561286552,291.57276353567323
608973.0,5618518.0,-0.4960804293497423,0.057378670506202024,0.8663786099547449,29.959500759475304,276.5977440973513
608973.0,5619018.0,-0.5762223674243396,0.09929601538676096,0.8112386113889066,35.78287578252283,279.77732111242614
608973.0,5619518.0,-0.6777511790920672,-0.0490491593207416,0.7336535416729352,42.80643574479974,265.8606949735222
608973.0,5620018.0,-0.762176700640021,-0.10683763553782384,0.638492283926892,50.320515434213654,262.0205914716186
608973.0,5620518.0,-0.7680972509346641,0.3378665813621818,0.5439418960746119,57.04761386651706,293.7434815983461
608973.0,5621018.0,0.6749440684206093,0.5659551297936923,0.47343985422019624,61.74218238762657,50.019442921510404
608973.0,5621518.0,0.760738541989671,0.4786094979516458,0.4384174029414243,63.99705125375354,57.82444359108865
608973.0,5622018.0,0.7247914549520393,0.5358760651694752,0.43302908632906667,64.34005226250473,53.5225540649555
608973.0,5622518.0,0.7328194341582376,0.5157304826916521,0.4438442814125647,63.650580092226704,54.86357246865748
608973.0,5623018.0,0.8071827879031646,0.3712312470616802,0.45895893946834154,62.680049849863146,65.3018370283121
608973.0,5623518.0,0.726488957279383,0.501016415665895,0.4703151562350654,61.945244049100715,55.40826990638976
608973.0,5623518.0,0.726488957279383,0.501016415665895,0.4703151562350654,61.945244049100715,55.40826990638976
608973.0,5624018.0,0.8541061906613453,0.21532469376347704,0.4734320345409998,61.742691039131486,75.85028389426162
608973.0,5624518.0,0.8400326192077838,0.27562063861741914,0.4673098139725258,62.1401880390007,71.83497110425117
608973.0,5625018.0,0.8723035069156527,0.17929509901851975,0.4549064291594406,62.94108612141456,78.3850692943771
608973.0,5625518.0,0.8944186968597352,-0.04793313952938274,0.444654482539634,63.598765220330534,93.0676258254544
608973.0,5626018.0,0.8729653464162924,-0.17351638655125062,0.45587670214047943,62.87864301498705,101.24196786020411
608973.0,5626518.0,0.8384922329267008,-0.0005970990129053717,0.5449132213429623,56.98126631803262,90.04080091176115
608973.0,5627018.0,0.4409036545716121,0.2949328752956196,0.8477137290708786,32.036134110572696,56.22032054704988
608973.0,5627518.0,0.39633059336638504,0.8230672347320319,0.40679526530235727,65.99632327639084,25.71215553995205
609473.0,5611018.0,0.3971496636452718,-0.15181688104866872,0.905109816152218,25.16192248925354,110.92016413997851
609473.0,5611518.0,0.23034478076526058,-0.3842418397630505,0.8940355085508127,26.615188591398756,149.0582124516758
609473.0,5612018.0,0.15323190926568167,-0.4324721428301632,0.8885312755658524,27.310736050177873,160.4899364097705
609473.0,5612518.0,0.25554705596659033,-0.37783091775328204,0.8899098267670276,27.138082056099428,145.9274290770967
609473.0,5613018.0,0.43777158762823454,-0.05220842710988227,0.8975691155583324,26.15964451939017,96.80094534765772
609473.0,5613518.0,0.4051573251442383,0.09661785573403969,0.9091273463246622,24.614965542635417,76.58718518472642
609473.0,5614018.0,0.365958577481416,0.13020160986445786,0.9214780845774261,22.85686662333721,70.41533801196334
609473.0,5614518.0,0.30468311567409323,0.19638368698688022,0.9319880077064115,21.253139583079047,57.19617119013844
609473.0,5615018.0,0.3099915778511262,0.1484189415011325,0.9390830844313258,20.10186181732024,64.41565618995185
609473.0,5615518.0,0.297167432627492,-0.15554275616660393,0.9420711055911233,19.59766794131123,117.62836557810033
609473.0,5616018.0,0.27204890804926607,-0.20328822592788146,0.9405654091174609,19.85327271404516,126.76888056366164
609473.0,5616518.0,0.27088588333864067,-0.23329634897586146,0.9339130857646109,20.946750047909035,130.73617574600547
609473.0,5617018.0,0.29700502700666126,-0.25287455805761905,0.9207836183490322,22.959088238632347,130.41157365156232
609473.0,5617518.0,0.3985655612892348,-0.18207401056354441,0.8988851695469803,25.9880875129776,114.55202218330265
609473.0,5618018.0,-0.49913364533780435,-0.055345251991336296,0.8647557500091054,30.145173208591274,263.67273985862437
609473.0,5618518.0,-0.5550404270911083,-0.17243121335474612,0.813755246345933,35.535531242921046,252.74184882954927
609473.0,5619018.0,-0.4476122353783831,0.5005349540029643,0.7410182498163034,42.18177278810394,318.1947626894057
609473.0,5619518.0,-0.45838296011982177,0.6112452284090216,0.6451855024866825,49.82041476728756,323.1331596962732
609473.0,5620018.0,-0.3246333137163299,0.7796066211169898,0.5355620673050933,57.6179625350659,337.39283449650964
609473.0,5620518.0,-0.1653371803103666,0.8849011024286723,0.4354465015676872,64.1862911326613,349.4167387201308
609473.0,5621018.0,0.6179362852384465,0.693567518922749,0.37029561715074577,68.266150090491,41.699547154197546
609473.0,5621518.0,0.7879756203989751,0.5071994298779449,0.3490603959035429,69.57014449694569,57.231668950807375
609473.0,5622018.0,0.7476243228709586,0.5572679055302776,0.3612621670167501,68.82226973241154,53.299708862716386
609473.0,5622518.0,0.7458230356029105,0.5399167813561015,0.3901767148025717,67.03450444245493,54.0984403070122
609473.0,5623018.0,0.8092334923172331,0.40766372444849686,0.4230265271597455,64.97418719787878,63.26262186585478
609473.0,5623518.0,0.8512920422705018,0.265903351159793,0.45232429363114,63.10709371087138,72.6536655203239
609473.0,5624018.0,0.856158824808501,0.2037215854544126,0.4748574336813807,61.64993204355652,76.61546670754888
609473.0,5624518.0,0.8403106063754578,0.2292245966812704,0.49125774201453476,60.576717122852955,74.74177310065772
609473.0,5625018.0,0.8486225856560098,0.1525221460601459,0.5065340088046565,59.56676367013681,79.81106310148385
609473.0,5625518.0,0.7943512424640686,-0.2921589477526681,0.5325873194546076,57.81956316338814,110.19330360266997
609473.0,5626018.0,0.5936324369678282,-0.540424094738821,0.5962737019233394,53.39651522061199,132.3137323556055
609473.0,5626518.0,0.584269521891878,-0.3037645322527272,0.7525664321065073,41.186818095606654,117.47013814042225
609973.0,5611518.0,-0.16616450109886993,-0.3123726368766513,0.9353142222297763,20.72103084458176,208.0104410051929
609973.0,5612018.0,0.17816015543424882,-0.31721767937892636,0.9314676070079372,21.335243973848435,150.6799633336326
609973.0,5612518.0,0.36180049586881874,-0.026449055964759154,0.9318802759086866,21.270161393589675,94.18111184392421
609973.0,5613018.0,0.33839308373679317,0.09810471637324084,0.9358769072396378,20.629719698314176,73.83241378138803
609973.0,5613518.0,0.3151005708330579,0.11747265276907187,0.9417599514271554,19.650750694924525,69.5540403744609
609973.0,5614018.0,0.29268123465674545,0.12881612752989433,0.9474935884574656,18.649304130582323,66.24453841371547
609973.0,5614518.0,0.2606993756448538,0.16409614329237635,0.9513717944604787,17.941451240000376,57.8118066804127
609973.0,5615018.0,0.2397965079452372,0.1890533725578148,0.9522376053810235,17.77970675616737,51.748077273942215
609973.0,5615518.0,0.21957928724505413,-0.2251997984630022,0.9492470634061383,18.332528223257242,135.72398735086068
609973.0,5616018.0,0.1232678417125652,-0.31373283819754194,0.9414758336973079,19.69910103320551,158.54978691508643
609973.0,5616518.0,0.18867058982973287,-0.32232861868905566,0.9276355265444,21.930813724869353,149.65801907255246
609973.0,5617018.0,-0.0773570912468646,-0.4162071173319614,0.9059732423841463,25.04531691651421,190.52896586582662
609973.0,5617518.0,0.48015706500312855,-0.07119162784085994,0.8742888224453919,29.03908057947139,98.43365341738468
609973.0,5618018.0,0.556155544041558,-0.04263404594081714,0.8299839450004771,33.90291119799335,94.38363468832489
609973.0,5618518.0,0.6344584754124138,-0.06514029007289314,0.7702072354805392,39.62749793420782,95.86205701289094
609973.0,5619018.0,0.7210144882182024,0.019032623373917364,0.6926585501002283,46.15907366306835,88.48791413888227
609973.0,5619518.0,0.7897768674739017,0.13503135404870245,0.59834691695277,53.248404191299144,80.29772173837966
609973.0,5620018.0,0.7981134368785356,0.3409229934032078,0.4967760606580477,60.21306587581398,66.86971259113983
609973.0,5620518.0,0.7904175809117685,0.45640148745726244,0.40858013905767165,65.88432748227436,59.99708148321446
609973.0,5621018.0,0.8718926006239368,0.3359176401273453,0.35631816123866544,69.1257469193149,68.92961805232801
609973.0,5621518.0,0.8584347841179117,0.37738680518711576,0.34737432358638154,69.67319913946773,66.2686536207533
609973.0,5622018.0,0.8219047152422936,0.4329529149746284,0.3701680867895777,68.2740159982168,62.22118402564951
609973.0,5622518.0,0.8164567129893319,0.40863514590956374,0.40794086990901657,65.92445105658011,63.41211584631657
609973.0,5623018.0,0.8361239568428679,0.3151044670964171,0.44900546055622653,63.320106780816594,69.35041302482779
609973.0,5623518.0,0.8415461817625437,0.23292483431802896,0.4873869566564151,60.8310219687286,74.52886956491966
609973.0,5624018.0,0.8412750003423575,0.14219190628860567,0.52157246436615,58.56221147792985,80.40656232405541
609973.0,5624518.0,0.8109047578163052,0.18859114609862748,0.5539556420545652,56.361187909600794,76.90752749934569
609973.0,5625018.0,0.61340916629908,0.5234156788112778,0.5914095212919698,53.74290396748755,49.52621753266351
609973.0,5625518.0,-0.03467431214840647,-0.761242558940195,0.6475395420630454,49.643650263848365,182.60799853242142
609973.0,5626018.0,-0.07223206659744534,-0.6642220642196588,0.7440373498412817,41.923518924581835,186.20634785466765
610473.0,5611518.0,0.22340438269406113,-1.3191305879103592e-05,0.974725849466954,12.90906787473753,90.00338313037167
610473.0,5612018.0,0.2323134283183702,-0.013251825713419983,0.9725506979783761,13.455558970052707,93.26477794631631
610473.0,5612518.0,0.22934400680760836,0.045596794829735325,0.9722768426958891,13.522825634617504,78.75542271989639
610473.0,5613018.0,0.2255827329905294,0.041103963047595275,0.9733565096090463,13.255685586241867,79.67329279475473
610473.0,5613518.0,0.21022794662273878,0.07483838514001548,0.9747837845227123,12.894201048002486,70.40493904217442
610473.0,5614018.0,0.19205730307254748,0.1078370505450289,0.97544100942407,12.724353771834146,60.686498278192914
610473.0,5614518.0,0.20181638908353194,0.09997797150301468,0.9743072155698257,13.015998229321923,63.646610753122445
610473.0,5615018.0,0.21603172629278805,0.10827170943676206,0.9703646377370722,13.983669961192547,63.38069024679936
610473.0,5615518.0,-0.19019124421473582,-0.19426278443149686,0.9623353164095,15.775292985977671,224.39323473733458
610473.0,5616018.0,0.09273326182595763,-0.3027755214572815,0.9485396806446158,18.460952464398716,162.97136390317382
610473.0,5616518.0,0.289190836551222,-0.23849999775482134,0.9270848996320427,22.01513013396422,129.5129109931388
610473.0,5617018.0,0.43404382027670746,0.09037718770923862,0.8963469897430182,26.31802603823408,78.2378607994412
610473.0,5617518.0,0.5015567807981884,0.12896997414141134,0.8554575041492837,31.18968532312561,75.57941647518629
